Основные взрослые тарифы,Основные детские тарифы,Оздоровительный взр,Оздоровит дтс,Добрый вечер взр,Добрый вечер дтс,Льготные взрослые тарифы,Льготные детские тарифы,Дополнительные ,Бесплатно,КОРПОРАТИВНЫЕ
*** 2 часа ВЗР,*** 2 часа ДЕТ,2+ | ВЗР | Оздоровительный | Абонемент 0,2+ | ДЕТ | Оздоровительный | Абонемент 0,*** Добрый вечер ВЗР,*** Добрый вечер ДЕТ,*** 2 часа ЛГТ,*** 2 часа ДЕТ (-50% по билету),100 Мин | АКВААЭРОБИКА, ДЕТИ БЕСПЛАТНО|4 часа, 2+ ВЗР | КОРП
*** 4 часа ВЗР,*** 4 часа ДЕТ,2+ Часа ВЗР | Оздоровительный,2+ Часа ДЕТ | Оздоровительный,Абонемент Добрый вечер,Добрый вечер ЮНИОР,*** 4 часа ЛГТ,*** 2 часа Юниор (-50% по билету),100 Мин | АКВААЭРОБИКА | ДЕТ, юниор|акция 4 часа Бесплатно, 2+ ВЗР | КОРП+
*** Безлимит ВЗР,*** 4 часа Юниор,2+ Часа ВЗР | Оздоровительный | Абонемент 0,2+ Часа ДЕТ | Оздоровительный | Абонемент 0,Абонемент| Добрый вечер,Добрый_вечер ЮНИОР,*** Безлимит ЛГТ,*** 4 часа ДЕТ (-50% по билету),100 Мин | АКВАФИТНЕС,2+ | БЕСПЛАТНО | КОРП, 2+ ВЗР | СЕРТ | КОРП
2+ ВЗР,*** Безлимит Юниор,2+ Часа ВЗР | Оздоровительный | Онлайн,,Добрый вечер ВЗР,Оздоровительный вечер ЮНИОР,*** Добрый вечер ЛГТ,*** 4 часа Юниор (-50% по билету),100 Мин | АКВАФИТНЕС | ДЕТ,2+ | БЕСПЛАТНО | КОРП | ВЗР, 2+ ДЕТ | КОРП
2+ ВЗР | ОНЛАЙН,*** БезлимитДЕТ,2+ Часа ВЗР | СЧАСТЛИВЫЙ ЧАС,2+ Часа ДЕТ | Оздоровительный | Онлайн,Добрый вечер ВЗР | Абонемент,Субботний Добрый вечер Юниор А,2+ ЛГТ,*** Безлимит ДЕТ (-50% по билету),160 Мин | АКВААЭРОБИКА,5+ | БЕСПЛАТНО | КОРП, 2+ ДЕТ | КОРП+
2+ | СЕМЕЙНЫЙ 2+2 | СЕРТ,2+ ДЕТ,Абонемент Оздоровительный вечер,2+ Часа ДЕТ | СЧАСТЛИВЫЙ ЧАС,Добрый вечер ВЗР | Онлайн,Воскресный Добрый вечер ЮНИОР А,2+ Часа ЛГТ | СЧАСТЛИВЫЙ ЧАС,*** Безлимит Юниор (-50% по билету),160 Мин | АКВААЭРОБИКА | ДЕТ,5+ | БЕСПЛАТНО | КОРП | ВЗР, 2+ ДЕТ | СЕРТ | КОРП
2+ | СЕРТ,2+ ДЕТ | ОНЛАЙН,Оздоровительный ВЗР,2+ Часа Юниор | Оздоровительный,Добрый вечер ВЗР | СЕРТ,[Нет МБ] Добрый вечер ДЕТ,4+ ЛГТ,*** Добрый вечер ДЕТ (-50% по билету),160 Мин | АКВАФИТНЕС,до 5 лет|4 часа, 2+ ДО5 | КОРП
2+ ДО5,2+ ЮНИОР,"Годовой абонемент Оздоровительный ВЗР (1,00)",2+ Часа Юниор | СЧАСТЛИВЫЙ ЧАС,Добрый_вечер ВЗР,[Нет МБ] Добрый вечер ЮНИОР,4+ ЛГТ | ОНЛАЙН,*** Добрый вечер Юниор (-50% по билету),160 Мин | АКВАФИТНЕС | ДЕТ,до 5 лет|безлимит, 2+ ЛГТ | КОРП
3+ ВЗР | Семейный уикенд,3+ ДЕТ | Семейный уикенд,"Годовой абонемент ""Оздоровительный""",Абонемент| Оздоровительный 10 посещений,Оздоровительный вечер ВЗР,,4+ ЛГТ|MB,*** Добрый вечер Юниор,70 Мин | АКВАФИТНЕС,до 5 лет|доброе утро, 2+ ЛГТ | КОРП+
3+ Улётный комбо ВЗР,3+ Улётный комбо ДЕТ,Доброе утро ВЗР,Абонемент| Оздоровительный 5 посещений,Оздоровительный вечер ВЗР | Абонемент,,5+ ВЗР | Реферал,4+ ЛГТ|Юниор,АкваАэробика 10 посещений ВЗР,до 5 лет|добрый вечер, 2+ ЛГТ | СЕРТ | КОРП
3+ Улётный комбо ВЗР Онлайн (0),3+ Улётный комбо ДЕТ Онлайн (0),[Нет МБ] Доброе утро ВЗР,Оздоровительный ЮНИОР,Субботний Добрый вечер ВЗР,,5+ ЮНИОР | Реферал,5+ ДЕТ | Реферал,АкваАэробика 5 посещений ВЗР,до 5 лет|продленка, 2+ Часа ВЗР | Оздоровительный | КОРП
3+ часа с комбо  ВЗР,3+ Улётный комбо ЮНИОР,Специальный оздоровительный ВЗР,Доброе утро Юниор,Воскресный Добрый вечер ВЗР,,Акция лето 2022 ДР|4 часа,ДЕТ Безлимитный СВО,АкваАэробика Разовый ВЗР,до 5 лет|счастливый час, 2+ часа ВЗР | Оздоровительный | КОРП
